semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.6068001458185932,-0.7948544414133534,2023-05-26,2023,Lleida,0-19,16.18189538043478,75.88847373188406,3.0,6.0,5.0,7
0.6068001458185932,-0.7948544414133534,2023-05-26,2023,Penedès,0-19,16.18189538043478,75.88847373188406,1.0,5.0,1.0,5
0.6068001458185932,-0.7948544414133534,2023-05-26,2023,Terres de l'Ebre,0-19,16.18189538043478,75.88847373188406,1.0,3.0,2.0,3
0.6068001458185932,-0.7948544414133534,2023-05-27,2023,Barcelona Ciutat,0-19,18.531929347826086,61.69372735507246,19.0,18.0,12.0,4
0.6068001458185932,-0.7948544414133534,2023-05-27,2023,Barcelona Metropolitana Nord,0-19,18.531929347826086,61.69372735507246,27.0,21.0,18.0,13
0.6068001458185932,-0.7948544414133534,2023-05-27,2023,Barcelona Metropolitana Sud,0-19,18.531929347826086,61.69372735507246,5.0,6.0,7.0,2
0.6068001458185932,-0.7948544414133534,2023-05-27,2023,Barcelona Metropolitana Sud,20-64,18.531929347826086,61.69372735507246,1.0,1.0,1.0,1
0.6068001458185932,-0.7948544414133534,2023-05-27,2023,Camp de Tarragona,0-19,18.531929347826086,61.69372735507246,4.0,1.0,7.0,2
0.6068001458185932,-0.7948544414133534,2023-05-27,2023,Girona,0-19,18.531929347826086,61.69372735507246,8.0,8.0,11.0,6
0.6068001458185932,-0.7948544414133534,2023-05-27,2023,Lleida,0-19,18.531929347826086,61.69372735507246,7.0,3.0,6.0,1
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Barcelona Ciutat,0-19,17.810371376811595,65.15274003623189,4.0,19.0,18.0,8
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Barcelona Ciutat,20-64,17.810371376811595,65.15274003623189,1.0,2.0,1.0,2
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Barcelona Metropolitana Nord,0-19,17.810371376811595,65.15274003623189,13.0,27.0,21.0,6
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Barcelona Metropolitana Sud,0-19,17.810371376811595,65.15274003623189,2.0,5.0,6.0,6
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Camp de Tarragona,0-19,17.810371376811595,65.15274003623189,2.0,4.0,1.0,3
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Catalunya Central,0-19,17.810371376811595,65.15274003623189,2.0,2.0,5.0,2
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Girona,0-19,17.810371376811595,65.15274003623189,6.0,8.0,8.0,3
0.6068001458185932,-0.7948544414133534,2023-05-28,2023,Penedès,0-19,17.810371376811595,65.15274003623189,5.0,1.0,5.0,2
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Barcelona Ciutat,0-19,17.511163949275364,68.265625,8.0,4.0,19.0,40
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Barcelona Ciutat,20-64,17.511163949275364,68.265625,2.0,1.0,2.0,1
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Barcelona Metropolitana Nord,0-19,17.511163949275364,68.265625,6.0,13.0,27.0,44
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Barcelona Metropolitana Sud,0-19,17.511163949275364,68.265625,6.0,2.0,5.0,32
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Camp de Tarragona,0-19,17.511163949275364,68.265625,3.0,2.0,4.0,13
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Catalunya Central,0-19,17.511163949275364,68.265625,2.0,2.0,2.0,7
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Girona,0-19,17.511163949275364,68.265625,3.0,6.0,8.0,21
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Lleida,0-19,17.511163949275364,68.265625,1.0,7.0,3.0,5
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Penedès,0-19,17.511163949275364,68.265625,2.0,5.0,1.0,15
0.5085311186492207,-0.8610436117673553,2023-05-29,2023,Penedès,20-64,17.511163949275364,68.265625,1.0,1.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Alt Pirineu i Aran,0-19,17.413179347826087,70.69916213768116,1.0,2.0,1.0,2
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Barcelona Ciutat,0-19,17.413179347826087,70.69916213768116,40.0,8.0,4.0,30
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Barcelona Metropolitana Nord,0-19,17.413179347826087,70.69916213768116,44.0,6.0,13.0,28
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Barcelona Metropolitana Sud,0-19,17.413179347826087,70.69916213768116,32.0,6.0,2.0,11
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Camp de Tarragona,0-19,17.413179347826087,70.69916213768116,13.0,3.0,2.0,7
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Catalunya Central,0-19,17.413179347826087,70.69916213768116,7.0,2.0,2.0,3
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Girona,0-19,17.413179347826087,70.69916213768116,21.0,3.0,6.0,10
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Lleida,0-19,17.413179347826087,70.69916213768116,5.0,1.0,7.0,4
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Penedès,0-19,17.413179347826087,70.69916213768116,15.0,2.0,5.0,6
0.5085311186492207,-0.8610436117673553,2023-05-30,2023,Terres de l'Ebre,0-19,17.413179347826087,70.69916213768116,3.0,1.0,3.0,1
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Barcelona Ciutat,0-19,17.17265625,72.3642436594203,30.0,40.0,8.0,13
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Barcelona Metropolitana Nord,0-19,17.17265625,72.3642436594203,28.0,44.0,6.0,15
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Barcelona Metropolitana Nord,20-64,17.17265625,72.3642436594203,1.0,1.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Barcelona Metropolitana Sud,0-19,17.17265625,72.3642436594203,11.0,32.0,6.0,9
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Camp de Tarragona,0-19,17.17265625,72.3642436594203,7.0,13.0,3.0,7
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Catalunya Central,0-19,17.17265625,72.3642436594203,3.0,7.0,2.0,4
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Girona,0-19,17.17265625,72.3642436594203,10.0,21.0,3.0,6
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Lleida,0-19,17.17265625,72.3642436594203,4.0,5.0,1.0,4
0.5085311186492207,-0.8610436117673553,2023-05-31,2023,Penedès,0-19,17.17265625,72.3642436594203,6.0,15.0,2.0,7
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Alt Pirineu i Aran,20-64,16.14387454710145,82.7536231884058,1.0,1.0,1.0,2
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Barcelona Ciutat,0-19,16.14387454710145,82.7536231884058,13.0,30.0,40.0,10
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Barcelona Ciutat,20-64,16.14387454710145,82.7536231884058,1.0,2.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Barcelona Metropolitana Nord,0-19,16.14387454710145,82.7536231884058,15.0,28.0,44.0,16
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Barcelona Metropolitana Nord,20-64,16.14387454710145,82.7536231884058,1.0,1.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Barcelona Metropolitana Sud,0-19,16.14387454710145,82.7536231884058,9.0,11.0,32.0,7
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Barcelona Metropolitana Sud,20-64,16.14387454710145,82.7536231884058,1.0,1.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Camp de Tarragona,0-19,16.14387454710145,82.7536231884058,7.0,7.0,13.0,8
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Catalunya Central,0-19,16.14387454710145,82.7536231884058,4.0,3.0,7.0,6
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Girona,0-19,16.14387454710145,82.7536231884058,6.0,10.0,21.0,6
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Lleida,0-19,16.14387454710145,82.7536231884058,4.0,4.0,5.0,3
0.5085311186492207,-0.8610436117673553,2023-06-01,2023,Penedès,0-19,16.14387454710145,82.7536231884058,7.0,6.0,15.0,4
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Alt Pirineu i Aran,0-19,16.99007019927536,76.2319972826087,2.0,1.0,2.0,1
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Barcelona Ciutat,0-19,16.99007019927536,76.2319972826087,10.0,13.0,30.0,18
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Barcelona Ciutat,20-64,16.99007019927536,76.2319972826087,1.0,1.0,2.0,1
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Barcelona Metropolitana Nord,0-19,16.99007019927536,76.2319972826087,16.0,15.0,28.0,22
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Barcelona Metropolitana Sud,0-19,16.99007019927536,76.2319972826087,7.0,9.0,11.0,7
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Barcelona Metropolitana Sud,20-64,16.99007019927536,76.2319972826087,1.0,1.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Camp de Tarragona,0-19,16.99007019927536,76.2319972826087,8.0,7.0,7.0,5
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Catalunya Central,0-19,16.99007019927536,76.2319972826087,6.0,4.0,3.0,5
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Girona,0-19,16.99007019927536,76.2319972826087,6.0,6.0,10.0,11
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Girona,20-64,16.99007019927536,76.2319972826087,1.0,2.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Lleida,0-19,16.99007019927536,76.2319972826087,3.0,4.0,4.0,6
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Penedès,0-19,16.99007019927536,76.2319972826087,4.0,7.0,6.0,4
0.5085311186492207,-0.8610436117673553,2023-06-02,2023,Terres de l'Ebre,0-19,16.99007019927536,76.2319972826087,1.0,3.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Alt Pirineu i Aran,0-19,16.315625,82.31091485507247,1.0,2.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Alt Pirineu i Aran,20-64,16.315625,82.31091485507247,2.0,1.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Barcelona Ciutat,0-19,16.315625,82.31091485507247,18.0,10.0,13.0,5
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Barcelona Metropolitana Nord,0-19,16.315625,82.31091485507247,22.0,16.0,15.0,10
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Barcelona Metropolitana Sud,0-19,16.315625,82.31091485507247,7.0,7.0,9.0,5
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Camp de Tarragona,0-19,16.315625,82.31091485507247,5.0,8.0,7.0,2
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Catalunya Central,20-64,16.315625,82.31091485507247,1.0,1.0,1.0,1
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Girona,0-19,16.315625,82.31091485507247,11.0,6.0,6.0,8
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Lleida,0-19,16.315625,82.31091485507247,6.0,3.0,4.0,1
0.5085311186492207,-0.8610436117673553,2023-06-03,2023,Terres de l'Ebre,0-19,16.315625,82.31091485507247,1.0,1.0,3.0,1
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Alt Pirineu i Aran,0-19,17.12596240942029,79.37409420289855,1.0,1.0,2.0,1
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Barcelona Ciutat,0-19,17.12596240942029,79.37409420289855,5.0,18.0,10.0,5
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Barcelona Metropolitana Nord,0-19,17.12596240942029,79.37409420289855,10.0,22.0,16.0,2
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Barcelona Metropolitana Sud,0-19,17.12596240942029,79.37409420289855,5.0,7.0,7.0,6
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Camp de Tarragona,0-19,17.12596240942029,79.37409420289855,2.0,5.0,8.0,4
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Catalunya Central,0-19,17.12596240942029,79.37409420289855,5.0,6.0,4.0,1
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Girona,0-19,17.12596240942029,79.37409420289855,8.0,11.0,6.0,4
0.5085311186492207,-0.8610436117673553,2023-06-04,2023,Lleida,0-19,17.12596240942029,79.37409420289855,1.0,6.0,3.0,4
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Alt Pirineu i Aran,0-19,17.98048007246377,78.28079710144928,1.0,1.0,1.0,2
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Barcelona Ciutat,0-19,17.98048007246377,78.28079710144928,5.0,5.0,18.0,7
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Barcelona Metropolitana Nord,0-19,17.98048007246377,78.28079710144928,2.0,10.0,22.0,37
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Barcelona Metropolitana Sud,0-19,17.98048007246377,78.28079710144928,6.0,5.0,7.0,18
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Camp de Tarragona,0-19,17.98048007246377,78.28079710144928,4.0,2.0,5.0,3
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Catalunya Central,0-19,17.98048007246377,78.28079710144928,1.0,5.0,6.0,9
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Girona,0-19,17.98048007246377,78.28079710144928,4.0,8.0,11.0,15
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Lleida,0-19,17.98048007246377,78.28079710144928,4.0,1.0,6.0,7
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Penedès,0-19,17.98048007246377,78.28079710144928,4.0,4.0,7.0,9
0.4031234292879726,-0.9151456172430183,2023-06-05,2023,Terres de l'Ebre,0-19,17.98048007246377,78.28079710144928,1.0,1.0,1.0,2
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Alt Pirineu i Aran,0-19,18.30432518115942,78.31657608695652,2.0,1.0,1.0,2
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Barcelona Ciutat,0-19,18.30432518115942,78.31657608695652,7.0,5.0,5.0,27
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Barcelona Metropolitana Nord,0-19,18.30432518115942,78.31657608695652,37.0,2.0,10.0,32
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Barcelona Metropolitana Sud,0-19,18.30432518115942,78.31657608695652,18.0,6.0,5.0,16
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Barcelona Metropolitana Sud,20-64,18.30432518115942,78.31657608695652,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Camp de Tarragona,0-19,18.30432518115942,78.31657608695652,3.0,4.0,2.0,4
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Catalunya Central,0-19,18.30432518115942,78.31657608695652,9.0,1.0,5.0,4
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Girona,0-19,18.30432518115942,78.31657608695652,15.0,4.0,8.0,13
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Lleida,0-19,18.30432518115942,78.31657608695652,7.0,4.0,1.0,5
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Penedès,0-19,18.30432518115942,78.31657608695652,9.0,4.0,4.0,2
0.4031234292879726,-0.9151456172430183,2023-06-06,2023,Terres de l'Ebre,0-19,18.30432518115942,78.31657608695652,2.0,1.0,1.0,2
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Barcelona Ciutat,0-19,18.34947916666667,78.8101222826087,27.0,7.0,5.0,13
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Barcelona Ciutat,20-64,18.34947916666667,78.8101222826087,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Barcelona Metropolitana Nord,0-19,18.34947916666667,78.8101222826087,32.0,37.0,2.0,24
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Barcelona Metropolitana Sud,0-19,18.34947916666667,78.8101222826087,16.0,18.0,6.0,15
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Camp de Tarragona,0-19,18.34947916666667,78.8101222826087,4.0,3.0,4.0,5
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Catalunya Central,0-19,18.34947916666667,78.8101222826087,4.0,9.0,1.0,3
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Girona,0-19,18.34947916666667,78.8101222826087,13.0,15.0,4.0,7
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Lleida,0-19,18.34947916666667,78.8101222826087,5.0,7.0,4.0,1
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Penedès,0-19,18.34947916666667,78.8101222826087,2.0,9.0,4.0,2
0.4031234292879726,-0.9151456172430183,2023-06-07,2023,Penedès,20-64,18.34947916666667,78.8101222826087,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Alt Pirineu i Aran,0-19,19.025746056961307,75.1032565528197,2.0,2.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Barcelona Ciutat,0-19,19.025746056961307,75.1032565528197,13.0,27.0,7.0,15
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Barcelona Ciutat,20-64,19.025746056961307,75.1032565528197,1.0,1.0,1.0,3
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Barcelona Metropolitana Nord,0-19,19.025746056961307,75.1032565528197,24.0,32.0,37.0,28
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Barcelona Metropolitana Sud,0-19,19.025746056961307,75.1032565528197,15.0,16.0,18.0,6
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Camp de Tarragona,0-19,19.025746056961307,75.1032565528197,5.0,4.0,3.0,2
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Catalunya Central,0-19,19.025746056961307,75.1032565528197,3.0,4.0,9.0,3
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Girona,0-19,19.025746056961307,75.1032565528197,7.0,13.0,15.0,11
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Lleida,0-19,19.025746056961307,75.1032565528197,1.0,5.0,7.0,3
0.4031234292879726,-0.9151456172430183,2023-06-08,2023,Penedès,0-19,19.025746056961307,75.1032565528197,2.0,2.0,9.0,5
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Barcelona Ciutat,0-19,20.350598154266834,75.6831491397972,15.0,13.0,27.0,8
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Barcelona Metropolitana Nord,0-19,20.350598154266834,75.6831491397972,28.0,24.0,32.0,24
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Barcelona Metropolitana Nord,20-64,20.350598154266834,75.6831491397972,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Barcelona Metropolitana Sud,0-19,20.350598154266834,75.6831491397972,6.0,15.0,16.0,5
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Camp de Tarragona,0-19,20.350598154266834,75.6831491397972,2.0,5.0,4.0,3
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Camp de Tarragona,65-80+,20.350598154266834,75.6831491397972,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Catalunya Central,0-19,20.350598154266834,75.6831491397972,3.0,3.0,4.0,5
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Catalunya Central,20-64,20.350598154266834,75.6831491397972,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Girona,0-19,20.350598154266834,75.6831491397972,11.0,7.0,13.0,12
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Lleida,0-19,20.350598154266834,75.6831491397972,3.0,1.0,5.0,4
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Penedès,0-19,20.350598154266834,75.6831491397972,5.0,2.0,2.0,3
0.4031234292879726,-0.9151456172430183,2023-06-09,2023,Terres de l'Ebre,0-19,20.350598154266834,75.6831491397972,2.0,2.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-10,2023,Barcelona Metropolitana Nord,0-19,20.24874772313297,74.48998178506375,24.0,28.0,24.0,7
0.4031234292879726,-0.9151456172430183,2023-06-10,2023,Barcelona Metropolitana Sud,0-19,20.24874772313297,74.48998178506375,5.0,6.0,15.0,4
0.4031234292879726,-0.9151456172430183,2023-06-10,2023,Camp de Tarragona,0-19,20.24874772313297,74.48998178506375,3.0,2.0,5.0,1
0.4031234292879726,-0.9151456172430183,2023-06-10,2023,Catalunya Central,0-19,20.24874772313297,74.48998178506375,5.0,3.0,3.0,1
0.4031234292879726,-0.9151456172430183,2023-06-10,2023,Girona,0-19,20.24874772313297,74.48998178506375,12.0,11.0,7.0,2
0.4031234292879726,-0.9151456172430183,2023-06-10,2023,Lleida,0-19,20.24874772313297,74.48998178506375,4.0,3.0,1.0,2
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Barcelona Ciutat,0-19,19.57872267759563,76.08629326047358,8.0,15.0,13.0,5
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Barcelona Metropolitana Nord,0-19,19.57872267759563,76.08629326047358,7.0,24.0,28.0,6
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Barcelona Metropolitana Sud,0-19,19.57872267759563,76.08629326047358,4.0,5.0,6.0,4
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Barcelona Metropolitana Sud,20-64,19.57872267759563,76.08629326047358,1.0,1.0,1.0,1
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Camp de Tarragona,0-19,19.57872267759563,76.08629326047358,1.0,3.0,2.0,2
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Catalunya Central,0-19,19.57872267759563,76.08629326047358,1.0,5.0,3.0,1
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Girona,0-19,19.57872267759563,76.08629326047358,2.0,12.0,11.0,4
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Lleida,0-19,19.57872267759563,76.08629326047358,2.0,4.0,3.0,2
0.4031234292879726,-0.9151456172430183,2023-06-11,2023,Penedès,0-19,19.57872267759563,76.08629326047358,3.0,5.0,2.0,3
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Alt Pirineu i Aran,0-19,20.003691123188407,70.10473278985508,1.0,2.0,2.0,1
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Barcelona Ciutat,0-19,20.003691123188407,70.10473278985508,5.0,8.0,15.0,20
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Barcelona Ciutat,20-64,20.003691123188407,70.10473278985508,3.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Barcelona Metropolitana Nord,0-19,20.003691123188407,70.10473278985508,6.0,7.0,24.0,39
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Barcelona Metropolitana Sud,0-19,20.003691123188407,70.10473278985508,4.0,4.0,5.0,17
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Camp de Tarragona,0-19,20.003691123188407,70.10473278985508,2.0,1.0,3.0,4
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Catalunya Central,0-19,20.003691123188407,70.10473278985508,1.0,1.0,5.0,4
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Girona,0-19,20.003691123188407,70.10473278985508,4.0,2.0,12.0,21
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Lleida,0-19,20.003691123188407,70.10473278985508,2.0,2.0,4.0,3
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Penedès,0-19,20.003691123188407,70.10473278985508,3.0,3.0,5.0,3
0.2920567706369759,-0.9564009842765224,2023-06-12,2023,Terres de l'Ebre,0-19,20.003691123188407,70.10473278985508,1.0,2.0,2.0,2
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Alt Pirineu i Aran,0-19,17.972022192028984,81.19270833333333,1.0,1.0,2.0,4
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Barcelona Ciutat,0-19,17.972022192028984,81.19270833333333,20.0,5.0,8.0,13
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Barcelona Metropolitana Nord,0-19,17.972022192028984,81.19270833333333,39.0,6.0,7.0,18
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Barcelona Metropolitana Nord,20-64,17.972022192028984,81.19270833333333,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Barcelona Metropolitana Nord,65-80+,17.972022192028984,81.19270833333333,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Barcelona Metropolitana Sud,0-19,17.972022192028984,81.19270833333333,17.0,4.0,4.0,6
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Camp de Tarragona,0-19,17.972022192028984,81.19270833333333,4.0,2.0,1.0,5
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Catalunya Central,0-19,17.972022192028984,81.19270833333333,4.0,1.0,1.0,3
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Girona,0-19,17.972022192028984,81.19270833333333,21.0,4.0,2.0,4
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Lleida,0-19,17.972022192028984,81.19270833333333,3.0,2.0,2.0,2
0.2920567706369759,-0.9564009842765224,2023-06-13,2023,Penedès,0-19,17.972022192028984,81.19270833333333,3.0,3.0,3.0,4
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Alt Pirineu i Aran,0-19,19.684205163043476,70.83639039855072,4.0,1.0,1.0,2
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Barcelona Ciutat,0-19,19.684205163043476,70.83639039855072,13.0,20.0,5.0,7
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Barcelona Metropolitana Nord,0-19,19.684205163043476,70.83639039855072,18.0,39.0,6.0,21
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Barcelona Metropolitana Nord,65-80+,19.684205163043476,70.83639039855072,1.0,1.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Barcelona Metropolitana Sud,0-19,19.684205163043476,70.83639039855072,6.0,17.0,4.0,10
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Camp de Tarragona,0-19,19.684205163043476,70.83639039855072,5.0,4.0,2.0,3
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Catalunya Central,0-19,19.684205163043476,70.83639039855072,3.0,4.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Girona,0-19,19.684205163043476,70.83639039855072,4.0,21.0,4.0,6
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Penedès,0-19,19.684205163043476,70.83639039855072,4.0,3.0,3.0,8
0.2920567706369759,-0.9564009842765224,2023-06-14,2023,Terres de l'Ebre,0-19,19.684205163043476,70.83639039855072,2.0,1.0,2.0,1
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Alt Pirineu i Aran,0-19,21.13286911231884,60.01902173913044,2.0,4.0,1.0,1
0.2920567706369759,-0.9564009842765224,2023-06-15,2023,Alt Pirineu i Aran,20-64,21.13286911231884,60.01902173913044,1.0,2.0,1.0,2
